bizesNm,indsLclsNm,indsMclsNm,sigunguNm,sigunguDetailNm,adongNm,rdnAdr,indsSclsNm,ctprvnNm,signguNm
광교산사랑,음식,한식,경기도,수원시 장안구,연무동,경기도 수원시 장안구 광교산로 154-11,미제공,미제공,경기도
45커피,음식,비알코올 ,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 수원천로255번길 6,미제공,미제공,경기도
잔칫상한식뷔페,음식,구내식당·뷔페,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로134번길 25,미제공,미제공,경기도
해뜰닭강정,음식,기타 간이,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 매탄로140번길 54-26,미제공,미제공,경기도
권기환,교육,일반 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 영일로 16-7,미제공,미제공,경기도
홍콩반점0410수원망포역점,음식,중식,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로 1543,미제공,미제공,경기도
아톰샵피어싱,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 52,미제공,미제공,경기도
베스트영어교습소,교육,일반 교육,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 경수대로235번길 41,미제공,미제공,경기도
현대문구,소매,오락용품 소매,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 만석로68번길 10,미제공,미제공,경기도
케니스,교육,기타 교육,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로118번길 24,미제공,미제공,경기도
포아저씨,음식,동남아시아,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 에듀타운로 102,미제공,미제공,경기도
헤어스튜디오By전은희,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로 107,미제공,미제공,경기도
홍예,음식,비알코올 ,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로90번길 98,미제공,미제공,경기도
오케이GYM,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로276번길 51-1,미제공,미제공,경기도
씨유장안우성,소매,종합 소매,경기도,수원시 장안구,파장동,경기도 수원시 장안구 이목로 17,미제공,미제공,경기도
탑팟,음식,한식,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 정조로1102번길 2,미제공,미제공,경기도
세화,교육,기타 교육,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 화서문로 32,미제공,미제공,경기도
리아필라테스,교육,기타 교육,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로 278,미제공,미제공,경기도
동백연화,음식,한식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명북로7번길 8-1,미제공,미제공,경기도
에드맨즈헤어,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학1로 40,미제공,미제공,경기도
올이미지치과의원,보건의료,의원,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 경수대로 270,미제공,미제공,경기도
헬린이식단,음식,기타 간이,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 덕영대로1673번길 14,미제공,미제공,경기도
에어컨매트리스소파카펫새로클린수원팔달점,시설관리·임대,청소·방제,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로249번길 46-15,미제공,미제공,경기도
길가옆에누룽지삼계탕화서,음식,한식,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 팔달로110번길 3,미제공,미제공,경기도
경기안전교육센터,교육,교육 지원,경기도,수원시 영통구,원천동,경기도 수원시 영통구 매영로199번길 46-20,미제공,미제공,경기도
피비잉글리시어학원,교육,기타 교육,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로90번길 77,미제공,미제공,경기도
워시큐,수리·개인,세탁,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 정조로525번길 16,미제공,미제공,경기도
오삼당구장,예술·스포츠,스포츠 서비스,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 조원로 76,미제공,미제공,경기도
테마파크달방,숙박,일반 숙박,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로3번길 42,미제공,미제공,경기도
풍천임금님수라상,음식,한식,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 정조로 527,미제공,미제공,경기도
연암공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 권선로 808,미제공,미제공,경기도
셰이더룸,교육,일반 교육,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 정조로485번길 18-14,미제공,미제공,경기도
홍익행정사사무소,과학·기술,법무관련 ,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로 31,미제공,미제공,경기도
수원역뮤인,음식,주점,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 63-1,미제공,미제공,경기도
강촌식당뉴코아아울렛동,음식,한식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로 154,미제공,미제공,경기도
아지트,음식,서양식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로 39,미제공,미제공,경기도
사랑과자유,음식,비알코올 ,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 화서문로31번길 14-34,미제공,미제공,경기도
크린토피아,수리·개인,세탁,경기도,수원시 영통구,영통1동,경기도 수원시 영통구 봉영로1770번길 21,미제공,미제공,경기도
시동,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로 39,미제공,미제공,경기도
세븐일레븐수원영화,소매,종합 소매,경기도,수원시 장안구,영화동,경기도 수원시 장안구 장안로42번길 10,미제공,미제공,경기도
요정옥냉삼집,음식,한식,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 세지로 396,미제공,미제공,경기도
루미기프트,과학·기술,인쇄·제품제작,경기도,수원시 장안구,정자1동,경기도 수원시 장안구 장안로 200,미제공,미제공,경기도
사우어커피,음식,비알코올 ,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로 847,미제공,미제공,경기도
아이스크림.zip,소매,종합 소매,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,미제공,미제공,경기도
드림유통,소매,의약·화장품 소매,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 산남로 26-3,미제공,미제공,경기도
양쌤수학,교육,일반 교육,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 송정로 190,미제공,미제공,경기도
호식당,음식,일식,경기도,수원시 영통구,원천동,경기도 수원시 영통구 아주로 20,미제공,미제공,경기도
봉케이,소매,애완동물·용품 소매,경기도,수원시 권선구,평동,경기도 수원시 권선구 서부로1670번길 55,미제공,미제공,경기도
골프존파크매산휴스크린골프,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로895번길 21-1,미제공,미제공,경기도
레지던스여유수원,숙박,일반 숙박,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장로76번길 22,미제공,미제공,경기도
자미당효원점,음식,기타 간이,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 효원로 364,미제공,미제공,경기도
정통춘천닭갈비,음식,한식,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로149번길 225,미제공,미제공,경기도
광교중흥은혜공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 277,미제공,미제공,경기도
오지홈,음식,서양식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명로77번길 11,미제공,미제공,경기도
주물상,음식,한식,경기도,수원시 장안구,영화동,경기도 수원시 장안구 팔달로 257,미제공,미제공,경기도
더필라테스루틴,교육,기타 교육,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 277,미제공,미제공,경기도
헤로즈김밥&커피,음식,기타 간이,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로292번길 50,미제공,미제공,경기도
신화전기,소매,기타 생활용품 소매,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 산남로34번길 14,미제공,미제공,경기도
메고지고,음식,기타 간이,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 서수원로577번길 305,미제공,미제공,경기도
세븐일레븐수원,소매,종합 소매,경기도,수원시 권선구,평동,경기도 수원시 권선구 오목천로 54,미제공,미제공,경기도
더조은창블라인드커튼,소매,섬유·의복·신발 소매,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로 127,미제공,미제공,경기도
업투유,소매,자동차 부품 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 하탑로30번길 14,미제공,미제공,경기도
밤비니몬테소리,교육,일반 교육,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 권선로908번길 31,미제공,미제공,경기도
영장어,음식,한식,경기도,수원시 권선구,평동,경기도 수원시 권선구 오목천로 113,미제공,미제공,경기도
신연진마라탕,음식,중식,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 대평로 86,미제공,미제공,경기도
광교참치,음식,일식,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 236,미제공,미제공,경기도
부부크린,시설관리·임대,청소·방제,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 인계로292번길 42-9,미제공,미제공,경기도
비트윈필라테스,교육,기타 교육,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로1484번길 21,미제공,미제공,경기도
글로우스킨케어,수리·개인,이용·미용,경기도,수원시 영통구,원천동,경기도 수원시 영통구 월드컵로97번길 34,미제공,미제공,경기도
브이엘,소매,종합 소매,경기도,수원시 영통구,원천동,경기도 수원시 영통구 동수원로 542-6,미제공,미제공,경기도
라르고홈,숙박,일반 숙박,경기도,수원시 장안구,율천동,경기도 수원시 장안구 덕영대로395번길 4-12,미제공,미제공,경기도
입주청소,시설관리·임대,청소·방제,경기도,수원시 영통구,원천동,경기도 수원시 영통구 매영로199번길 32-1,미제공,미제공,경기도
네일탐,수리·개인,이용·미용,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세권로195번길 33,미제공,미제공,경기도
닭꼬치꽃닭본점,음식,한식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로35번길 19,미제공,미제공,경기도
해나피아노음악교습소,교육,기타 교육,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로 65,미제공,미제공,경기도
베리타스피트니스,예술·스포츠,스포츠 서비스,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로 1543,미제공,미제공,경기도
보드람치킨,음식,기타 간이,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로124번길 27-10,미제공,미제공,경기도
레이지공조,수리·개인,가전제품 수리,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 하률로25번길 41,미제공,미제공,경기도
우리히말라야레스토랑,음식,동남아시아,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 3-2,미제공,미제공,경기도
울엄마밥상,음식,한식,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 매실로 57,미제공,미제공,경기도
스탠드오일수원스타필드,소매,섬유·의복·신발 소매,경기도,수원시 장안구,정자2동,경기도 수원시 장안구 수성로 175,미제공,미제공,경기도
장수농산물,소매,식료품 소매,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장로60번길 33,미제공,미제공,경기도
터틀스쿼드,예술·스포츠,스포츠 서비스,경기도,수원시 영통구,영통1동,경기도 수원시 영통구 봉영로1759번길 8-11,미제공,미제공,경기도
에스비엠,과학·기술,본사·경영 컨설팅,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로166번길 47-17,미제공,미제공,경기도
디안티에이징랩,소매,의약·화장품 소매,경기도,수원시 영통구,원천동,경기도 수원시 영통구 월드컵로 206,미제공,미제공,경기도
하나비라멘,음식,주점,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 184,미제공,미제공,경기도
황가네누룽지삼계탕,음식,한식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로 164,미제공,미제공,경기도
샤브올데이,음식,한식,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 서수원로 515,미제공,미제공,경기도
고양이카페행궁묘연,음식,기타 간이,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 화서문로32번길 28,미제공,미제공,경기도
파,음식,비알코올 ,경기도,수원시 장안구,파장동,경기도 수원시 장안구 경수대로 1079,미제공,미제공,경기도
바디케어풋샵,예술·스포츠,스포츠 서비스,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 장다리로 96,미제공,미제공,경기도
컴퓨터수리,수리·개인,컴퓨터 수리,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 동수원로 232,미제공,미제공,경기도
꿈빵,음식,기타 간이,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 935,미제공,미제공,경기도
먹태감성수원,음식,기타 간이,경기도,수원시 권선구,입북동,경기도 수원시 권선구 당수로130번길 13,미제공,미제공,경기도
스페셜크루,교육,기타 교육,경기도,수원시 권선구,세류1동,경기도 수원시 권선구 권선로 472,미제공,미제공,경기도
그리고;사진관,과학·기술,사진 촬영,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 정조로1060번길 11-7,미제공,미제공,경기도
두희전자,수리·개인,가전제품 수리,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 탑동로12번길 34-6,미제공,미제공,경기도
제이와이에너지,소매,연료 소매,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 영통로 317,미제공,미제공,경기도
굿이너프심리상담센터,교육,교육 지원,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로35번길 30,미제공,미제공,경기도
레일리엔지니어링,과학·기술,기술 서비스,경기도,수원시 권선구,평동,경기도 수원시 권선구 권선로 308-18,미제공,미제공,경기도
행궁뜰안애,숙박,일반 숙박,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 행궁로62번길 17,미제공,미제공,경기도
온앤온코인노래연습장,예술·스포츠,유원지·오락,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 중부대로 143,미제공,미제공,경기도
중고책다해,소매,중고 상품 소매,경기도,수원시 장안구,파장동,경기도 수원시 장안구 이목로 17,미제공,미제공,경기도
숯불愛생고기,음식,한식,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세권로 173,미제공,미제공,경기도
박해수의시원동태탕매탄2호,음식,한식,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 인계로 255,미제공,미제공,경기도
컴포즈커피수원정자,음식,비알코올 ,경기도,수원시 장안구,정자2동,경기도 수원시 장안구 수성로 261,미제공,미제공,경기도
베르디,음식,주점,경기도,수원시 장안구,영화동,경기도 수원시 장안구 팔달로 269,미제공,미제공,경기도
에어홀피자,음식,기타 간이,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로 848-1,미제공,미제공,경기도
정드림흑염소,음식,한식,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로 334,미제공,미제공,경기도
피크닉테이블,음식,비알코올 ,경기도,수원시 장안구,정자1동,경기도 수원시 장안구 장안로 271,미제공,미제공,경기도
사계절노래연습장,예술·스포츠,유원지·오락,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 장다리로 92,미제공,미제공,경기도
레스트팜,과학·기술,본사·경영 컨설팅,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 신풍로 34-1,미제공,미제공,경기도
요아정수원화서점,음식,기타 간이,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 화양로38번길 6,미제공,미제공,경기도
당수리휴게소,음식,한식,경기도,수원시 권선구,입북동,경기도 수원시 권선구 당진로 5,미제공,미제공,경기도
용이네,소매,식료품 소매,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로 1590,미제공,미제공,경기도
더샤브,음식,한식,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 21-11,미제공,미제공,경기도
소봄떡집,음식,기타 간이,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로218번길 132,미제공,미제공,경기도
이엠엔,소매,섬유·의복·신발 소매,경기도,수원시 권선구,평동,경기도 수원시 권선구 서부로1670번길 55,미제공,미제공,경기도
노모어피자,음식,기타 간이,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 14-1,미제공,미제공,경기도
제이티코퍼레이션,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,원천동,경기도 수원시 영통구 동수원로551번길 65-1,미제공,미제공,경기도
제이골드문,음식,주점,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로 331,미제공,미제공,경기도
콩깍지,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 팔달문로4번길 18,미제공,미제공,경기도
코이노니아라운지,예술·스포츠,도서관·사적지,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명로 67,미제공,미제공,경기도
매산연세마취통증의학과의원,보건의료,의원,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 매산로 102,미제공,미제공,경기도
메가엠지씨커피수원조원,음식,비알코올 ,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 조원로 93,미제공,미제공,경기도
시대공간,소매,오락용품 소매,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 신원로 259-5,미제공,미제공,경기도
디엘영어교습소,교육,일반 교육,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로 136,미제공,미제공,경기도
쏘어디자인,과학·기술,전문 디자인,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로 25,미제공,미제공,경기도
미미안헤어앤붙임머리,수리·개인,이용·미용,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로1556번길 16,미제공,미제공,경기도
금양인터내셔날갤러리아,소매,음료 소매,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 124,미제공,미제공,경기도
케이에스광택,수리·개인,자동차 수리·세차,경기도,수원시 권선구,평동,경기도 수원시 권선구 평동로90번길 16,미제공,미제공,경기도
몽구네짬뽕,음식,중식,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로169번길 56,미제공,미제공,경기도
엘로이동물병원,과학·기술,수의,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 대평로 80,미제공,미제공,경기도
에그테인먼트,소매,애완동물·용품 소매,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 월드컵로345번길 14,미제공,미제공,경기도
이플란트치과의원,보건의료,의원,경기도,수원시 영통구,원천동,경기도 수원시 영통구 중부대로 259,미제공,미제공,경기도
리드인화홍초점독서논술교습소,교육,일반 교육,경기도,수원시 장안구,영화동,경기도 수원시 장안구 장안로29번길 17,미제공,미제공,경기도
화신행정사사무소,과학·기술,법무관련 ,경기도,수원시 장안구,연무동,경기도 수원시 장안구 창훈로52번길 21-7,미제공,미제공,경기도
청궁청해&고색반점,음식,한식,경기도,수원시 권선구,평동,경기도 수원시 권선구 오목천로152번길 68,미제공,미제공,경기도
호매실착한약국,소매,의약·화장품 소매,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 204,미제공,미제공,경기도
신곡냉면,음식,한식,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로266번길 22,미제공,미제공,경기도
엠와이,소매,섬유·의복·신발 소매,경기도,수원시 권선구,평동,경기도 수원시 권선구 서부로1670번길 33,미제공,미제공,경기도
레이저아레나,예술·스포츠,유원지·오락,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 923-1,미제공,미제공,경기도
제로의원수원,보건의료,의원,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 165,미제공,미제공,경기도
텐수제버거,음식,기타 간이,경기도,수원시 권선구,평동,경기도 수원시 권선구 산업로 180,미제공,미제공,경기도
엠에이치종합청소,시설관리·임대,청소·방제,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 324,미제공,미제공,경기도
한마음,소매,식료품 소매,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 하률로25번길 5-8,미제공,미제공,경기도
산더미해장국,음식,한식,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 파장로21번길 7,미제공,미제공,경기도
앨리상상교육,교육,일반 교육,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 80,미제공,미제공,경기도
정원헤어,수리·개인,이용·미용,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 세지로27번길 24-19,미제공,미제공,경기도
필에듀영어학원,교육,일반 교육,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 효원로 383,미제공,미제공,경기도
살롱찌니,수리·개인,이용·미용,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 팔달문로175번길 77,미제공,미제공,경기도
오토샤인,수리·개인,자동차 수리·세차,경기도,수원시 권선구,입북동,경기도 수원시 권선구 당진로32번길 46,미제공,미제공,경기도
콜광택,수리·개인,자동차 수리·세차,경기도,수원시 권선구,평동,경기도 수원시 권선구 평동로9번길 65,미제공,미제공,경기도
메가엠지씨커피곡반,음식,비알코올 ,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 동수원로58번길 18,미제공,미제공,경기도
커스텀커피,음식,비알코올 ,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로292번길 33-4,미제공,미제공,경기도
레드성능점검센터,수리·개인,자동차 수리·세차,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로121번길 12,미제공,미제공,경기도
온음사운드랩,시설관리·임대,산업용품 대여,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 219,미제공,미제공,경기도
아르보파트너스,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 망포로48번길 7,미제공,미제공,경기도
온앤오프인테리어,과학·기술,전문 디자인,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 화서문로31번길 7-7,미제공,미제공,경기도
호호수제만두,음식,기타 간이,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴파크로127번길 125,미제공,미제공,경기도
운동장고깃집,음식,한식,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 송원로 39,미제공,미제공,경기도
워시팡팡무인셀프빨래방수원서둔점,수리·개인,세탁,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 상탑로 108,미제공,미제공,경기도
안경플러스,소매,안경·정밀기기 소매,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로 1623,미제공,미제공,경기도
어뉴스페이스,과학·기술,전문 디자인,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로 39,미제공,미제공,경기도
이목마케팅,과학·기술,광고,경기도,수원시 권선구,입북동,경기도 수원시 권선구 입북로 80-6,미제공,미제공,경기도
자유클린,시설관리·임대,청소·방제,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 덕영대로1484번길 21,미제공,미제공,경기도
마미꼬마김밥,음식,기타 간이,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 송정로 190,미제공,미제공,경기도
푸처브라이트,소매,식료품 소매,경기도,수원시 장안구,연무동,경기도 수원시 장안구 창훈로60번길 53,미제공,미제공,경기도
케이크린,시설관리·임대,청소·방제,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 경수대로169번길 13,미제공,미제공,경기도
행아웃,시설관리·임대,기타 사업 서비스,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로200번길 21,미제공,미제공,경기도
동네빈대떡,음식,한식,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 권중로 74,미제공,미제공,경기도
이벨뷰티,수리·개인,이용·미용,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로235번길 50,미제공,미제공,경기도
패쿠일본어교습,교육,기타 교육,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로151번길 88-15,미제공,미제공,경기도
아가페글로벌,교육,교육 지원,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 영일로6번길 50,미제공,미제공,경기도
피자스톰수원,음식,기타 간이,경기도,수원시 장안구,정자1동,경기도 수원시 장안구 장안로 272-7,미제공,미제공,경기도
더존산모케어,시설관리·임대,고용 알선,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로 1531,미제공,미제공,경기도
하랑필라테스,교육,기타 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로 102,미제공,미제공,경기도
카페스피피,음식,기타 간이,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명로 65,미제공,미제공,경기도
길동우동망포역점,음식,기타 간이,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로1556번길 16,미제공,미제공,경기도
채움약국,소매,의약·화장품 소매,경기도,수원시 팔달구,우만2동,경기도 수원시 팔달구 중부대로 213,미제공,미제공,경기도
제이알피,과학·기술,본사·경영 컨설팅,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로180번길 26,미제공,미제공,경기도
국제꽃공예교육협회,교육,기타 교육,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 향교로 104,미제공,미제공,경기도
가마솥에푹끓인묵은지김치찜,음식,기타 간이,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로138번길 27,미제공,미제공,경기도
국수나무수원,음식,한식,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 대평로90번길 12-9,미제공,미제공,경기도
세렌디피티,음식,비알코올 ,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 매탄로204번길 2,미제공,미제공,경기도
신남버거&토스트,음식,기타 간이,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세지로 90,미제공,미제공,경기도
제이에이치플러스,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교로 120,미제공,미제공,경기도
남도집,음식,한식,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 정자천로14번길 56,미제공,미제공,경기도
다시봄날의원,보건의료,의원,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 159,미제공,미제공,경기도
리마커블커피로스터스,음식,비알코올 ,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로248번길 40,미제공,미제공,경기도
프리무토,과학·기술,본사·경영 컨설팅,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 송원로 9-1,미제공,미제공,경기도
유니끄,소매,의약·화장품 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로124번길 9,미제공,미제공,경기도
일품수원회뜨락,음식,한식,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 신원로 299,미제공,미제공,경기도
하수구싱크대변기세면대막힘뚫음뚫는업체,시설관리·임대,시설관리,경기도,수원시 장안구,율천동,경기도 수원시 장안구 덕영대로381번길 63-20,미제공,미제공,경기도
영순포차,음식,주점,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 곡선로50번길 22-5,미제공,미제공,경기도
제이앤이리테일,소매,종합 소매,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 에듀타운로 84,미제공,미제공,경기도
채플린노래단란주점,음식,주점,경기도,수원시 장안구,정자1동,경기도 수원시 장안구 파장로 67,미제공,미제공,경기도
탱탱,소매,오락용품 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로138번길 49,미제공,미제공,경기도
미스터코다리,음식,한식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로195번길 19,미제공,미제공,경기도
핏앤플로우,소매,오락용품 소매,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로200번길 21,미제공,미제공,경기도
에픽북스,소매,오락용품 소매,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로89번길 43,미제공,미제공,경기도
청구내식당운영위원회,음식,구내식당·뷔페,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 호매실로 12,미제공,미제공,경기도
